split begin
counting lines of answers_comments.jsonl
total lines of answers_comments.jsonl is: 386956992
total_iteration: 2418
ceil_iteration: 2418

 iteration 0, total: 2419 
 iteration 1, total: 2419 
 iteration 2, total: 2419 
 iteration 3, total: 2419 
 iteration 4, total: 2419 
 iteration 5, total: 2419 
 iteration 1006, total: 2419 
 iteration 1007, total: 2419 
 iteration 1008, total: 2419 
 iteration 1009, total: 2419 
 iteration 1010, total: 2419 
 iteration 1011, total: 2419 
 iteration 1012, total: 2419 
 iteration 1013, total: 2419 
 iteration 1014, total: 2419 
 iteration 1015, total: 2419 
 iteration 1016, total: 2419 
 iteration 1017, total: 2419 
 iteration 1018, total: 2419 
 iteration 1019, total: 2419 
 iteration 1020, total: 2419 
 iteration 1021, total: 2419 
 iteration 1022, total: 2419 
 iteration 1023, total: 2419 
 iteration 1024, total: 2419 
 iteration 1025, total: 2419 
 iteration 1026, total: 2419 
 iteration 1027, total: 2419 
 iteration 1028, total: 2419 
 iteration 1029, total: 2419 
 iteration 1030, total: 2419 
 iteration 1031, total: 2419 
 iteration 1032, total: 2419 
 iteration 1033, total: 2419 
 iteration 1034, total: 2419 
 iteration 1035, total: 2419 
 iteration 1036, total: 2419 
 iteration 1037, total: 2419 
 iteration 1038, total: 2419 
 iteration 1039, total: 2419 
 iteration 1040, total: 2419 
 iteration 1041, total: 2419 
 iteration 1042, total: 2419 
 iteration 1043, total: 2419 
 iteration 1044, total: 2419 
 iteration 1045, total: 2419 
 iteration 1046, total: 2419 
 iteration 1047, total: 2419 
 iteration 1048, total: 2419 
 iteration 1049, total: 2419 
 iteration 1050, total: 2419 
 iteration 1051, total: 2419 
 iteration 1052, total: 2419 
 iteration 1053, total: 2419 
 iteration 1054, total: 2419 
 iteration 1055, total: 2419 
 iteration 1056, total: 2419 
 iteration 1057, total: 2419 
 iteration 1058, total: 2419 
 iteration 1059, total: 2419 
 iteration 1060, total: 2419 
 iteration 1061, total: 2419 
 iteration 1062, total: 2419 
 iteration 1063, total: 2419 
 iteration 1064, total: 2419 
 iteration 1065, total: 2419 
 iteration 1066, total: 2419 
 iteration 1067, total: 2419 
 iteration 1068, total: 2419 
 iteration 1069, total: 2419 
 iteration 1070, total: 2419 
 iteration 1071, total: 2419 
 iteration 1072, total: 2419 
 iteration 1073, total: 2419 
 iteration 1074, total: 2419 
 iteration 1075, total: 2419 
 iteration 1076, total: 2419 
 iteration 1077, total: 2419 
 iteration 1078, total: 2419 
 iteration 1079, total: 2419 
 iteration 1080, total: 2419 
 iteration 1081, total: 2419 
 iteration 1082, total: 2419 
 iteration 1083, total: 2419 
 iteration 1084, total: 2419 
 iteration 1085, total: 2419 
 iteration 1086, total: 2419 
 iteration 1087, total: 2419 
 iteration 1088, total: 2419 
 iteration 1089, total: 2419 
 iteration 1090, total: 2419 
 iteration 1091, total: 2419 
 iteration 1092, total: 2419 
 iteration 1093, total: 2419 
 iteration 1094, total: 2419 
 iteration 1095, total: 2419 
 iteration 1096, total: 2419 
 iteration 1097, total: 2419 
 iteration 1098, total: 2419 
 iteration 1099, total: 2419 
 iteration 1100, total: 2419 
 iteration 1101, total: 2419 
 iteration 1102, total: 2419 
 iteration 1103, total: 2419 
 iteration 1104, total: 2419 
 iteration 1105, total: 2419 
 iteration 1106, total: 2419 
 iteration 1107, total: 2419 
 iteration 1108, total: 2419 
 iteration 1109, total: 2419 
 iteration 1110, total: 2419 
 iteration 1111, total: 2419 
 iteration 1112, total: 2419 
 iteration 1113, total: 2419 
 iteration 1114, total: 2419 
 iteration 1115, total: 2419 
 iteration 1116, total: 2419 
 iteration 1117, total: 2419 
 iteration 1118, total: 2419 
 iteration 1119, total: 2419 
 iteration 1120, total: 2419 
 iteration 1121, total: 2419 
 iteration 1122, total: 2419 
 iteration 1123, total: 2419 
 iteration 1124, total: 2419 
 iteration 1125, total: 2419 
 iteration 1126, total: 2419 
 iteration 1127, total: 2419 
 iteration 1128, total: 2419 
 iteration 1129, total: 2419 
 iteration 1130, total: 2419 
 iteration 1131, total: 2419 
 iteration 1132, total: 2419 
 iteration 1133, total: 2419 
 iteration 1134, total: 2419 
 iteration 1135, total: 2419 
 iteration 1136, total: 2419 
 iteration 1137, total: 2419 
 iteration 1138, total: 2419 
 iteration 1139, total: 2419 
 iteration 1140, total: 2419 
 iteration 1141, total: 2419 
 iteration 1142, total: 2419 
 iteration 1143, total: 2419 
 iteration 1144, total: 2419 
 iteration 1145, total: 2419 
 iteration 1146, total: 2419 
 iteration 1147, total: 2419 
 iteration 1148, total: 2419 
 iteration 1149, total: 2419 
 iteration 1150, total: 2419 
 iteration 1151, total: 2419 
 iteration 1152, total: 2419 
 iteration 1153, total: 2419 
 iteration 1154, total: 2419 
 iteration 1155, total: 2419 
 iteration 1156, total: 2419 
 iteration 1157, total: 2419 
 iteration 1158, total: 2419 
 iteration 1159, total: 2419 
 iteration 1160, total: 2419 
 iteration 1161, total: 2419 
 iteration 1162, total: 2419 
 iteration 1163, total: 2419 
 iteration 1164, total: 2419 
 iteration 1165, total: 2419 
 iteration 1166, total: 2419 
 iteration 1167, total: 2419 
 iteration 1168, total: 2419 
 iteration 1169, total: 2419 
 iteration 1170, total: 2419 
 iteration 1171, total: 2419 
 iteration 1172, total: 2419 
 iteration 1173, total: 2419 
 iteration 1174, total: 2419 
 iteration 1175, total: 2419 
 iteration 1176, total: 2419 
 iteration 1177, total: 2419 
 iteration 1178, total: 2419 
 iteration 1179, total: 2419 
 iteration 1180, total: 2419 
 iteration 1181, total: 2419 
 iteration 1182, total: 2419 
 iteration 1183, total: 2419 
 iteration 1184, total: 2419 
 iteration 1185, total: 2419 
 iteration 1186, total: 2419 
 iteration 1187, total: 2419 
 iteration 1188, total: 2419 
 iteration 1189, total: 2419 
 iteration 1190, total: 2419 
 iteration 1191, total: 2419 
 iteration 1192, total: 2419 
 iteration 1193, total: 2419 
 iteration 1194, total: 2419 
 iteration 1195, total: 2419 
 iteration 1196, total: 2419 
 iteration 1197, total: 2419 
 iteration 1198, total: 2419 
 iteration 1199, total: 2419 
 iteration 1200, total: 2419 
 iteration 1201, total: 2419 
 iteration 1202, total: 2419 
 iteration 1203, total: 2419 
 iteration 1204, total: 2419 
 iteration 1205, total: 2419 
 iteration 1206, total: 2419 
 iteration 1207, total: 2419 
 iteration 1208, total: 2419 
 iteration 1209, total: 2419 
 iteration 1210, total: 2419 
 iteration 1211, total: 2419 
 iteration 1212, total: 2419 
 iteration 1213, total: 2419 
 iteration 1214, total: 2419 
 iteration 1215, total: 2419 
 iteration 1216, total: 2419 
 iteration 1217, total: 2419 
 iteration 1218, total: 2419 
 iteration 1219, total: 2419 
 iteration 1220, total: 2419 
 iteration 1221, total: 2419 
 iteration 1222, total: 2419 
 iteration 1223, total: 2419 
 iteration 1224, total: 2419 
 iteration 1225, total: 2419 
 iteration 1226, total: 2419 
 iteration 1227, total: 2419 
 iteration 1228, total: 2419 
 iteration 1229, total: 2419 
 iteration 1230, total: 2419 
 iteration 1231, total: 2419 
 iteration 1232, total: 2419 
 iteration 1233, total: 2419 
 iteration 1234, total: 2419 
 iteration 1235, total: 2419 
 iteration 1236, total: 2419 
 iteration 1237, total: 2419 
 iteration 1238, total: 2419 
 iteration 1239, total: 2419 
 iteration 1240, total: 2419 
 iteration 1241, total: 2419 
 iteration 1242, total: 2419 
 iteration 1243, total: 2419 
 iteration 1244, total: 2419 
 iteration 1245, total: 2419 
 iteration 1246, total: 2419 
 iteration 1247, total: 2419 
 iteration 1248, total: 2419 
 iteration 1249, total: 2419 
 iteration 1250, total: 2419 
 iteration 1251, total: 2419 
 iteration 1252, total: 2419 
 iteration 1253, total: 2419 
 iteration 1254, total: 2419 
 iteration 1255, total: 2419 
 iteration 1256, total: 2419 
 iteration 1257, total: 2419 
 iteration 1258, total: 2419 
 iteration 1259, total: 2419 
 iteration 1260, total: 2419 
 iteration 1261, total: 2419 
 iteration 1262, total: 2419 
 iteration 1263, total: 2419 
 iteration 1264, total: 2419 
 iteration 1265, total: 2419 
 iteration 1266, total: 2419 
 iteration 1267, total: 2419 
 iteration 1268, total: 2419 
 iteration 1269, total: 2419 
 iteration 1270, total: 2419 
 iteration 1271, total: 2419 
 iteration 1272, total: 2419 
 iteration 1273, total: 2419 
 iteration 1274, total: 2419 
 iteration 1275, total: 2419 
 iteration 1276, total: 2419 
 iteration 1277, total: 2419 
 iteration 1278, total: 2419 
 iteration 1279, total: 2419 
 iteration 1280, total: 2419 
 iteration 1281, total: 2419 
 iteration 1282, total: 2419 
 iteration 1283, total: 2419 
 iteration 1284, total: 2419 
 iteration 1285, total: 2419 
 iteration 1286, total: 2419 
 iteration 1287, total: 2419 
 iteration 1288, total: 2419 
 iteration 1289, total: 2419 
 iteration 1290, total: 2419 
 iteration 1291, total: 2419 
 iteration 1292, total: 2419 
 iteration 1293, total: 2419 
 iteration 1294, total: 2419 
 iteration 1295, total: 2419 
 iteration 1296, total: 2419 
 iteration 1297, total: 2419 
 iteration 1298, total: 2419 
 iteration 1299, total: 2419 
 iteration 1300, total: 2419 
 iteration 1301, total: 2419 
 iteration 1302, total: 2419 
 iteration 1303, total: 2419 
 iteration 1304, total: 2419 
 iteration 1305, total: 2419 
 iteration 1306, total: 2419 
 iteration 1307, total: 2419 
 iteration 1308, total: 2419 
 iteration 1309, total: 2419 
 iteration 1310, total: 2419 
 iteration 1311, total: 2419 
 iteration 1312, total: 2419 
 iteration 1313, total: 2419 
 iteration 1314, total: 2419 
 iteration 1315, total: 2419 
 iteration 1316, total: 2419 
 iteration 1317, total: 2419 
 iteration 1318, total: 2419 
 iteration 1319, total: 2419 
 iteration 1320, total: 2419 
 iteration 1321, total: 2419 
 iteration 1322, total: 2419 
 iteration 1323, total: 2419 
 iteration 1324, total: 2419 
 iteration 1325, total: 2419 
 iteration 1326, total: 2419 
 iteration 1327, total: 2419 
 iteration 1328, total: 2419 
 iteration 1329, total: 2419 
 iteration 1330, total: 2419 
 iteration 1331, total: 2419 
 iteration 1332, total: 2419 
 iteration 1333, total: 2419 
 iteration 1334, total: 2419 
 iteration 1335, total: 2419 
 iteration 1336, total: 2419 
 iteration 1337, total: 2419 
 iteration 1338, total: 2419 
 iteration 1339, total: 2419 
 iteration 1340, total: 2419 
 iteration 1341, total: 2419 
 iteration 1342, total: 2419 
 iteration 1343, total: 2419 
 iteration 1344, total: 2419 
 iteration 1345, total: 2419 
 iteration 1346, total: 2419 
 iteration 1347, total: 2419 
 iteration 1348, total: 2419 
 iteration 1349, total: 2419 
 iteration 1350, total: 2419 
 iteration 1351, total: 2419 
 iteration 1352, total: 2419 
 iteration 1353, total: 2419 
 iteration 1354, total: 2419 
 iteration 1355, total: 2419 
 iteration 1356, total: 2419 
 iteration 1357, total: 2419 
 iteration 1358, total: 2419 
 iteration 1359, total: 2419 
 iteration 1360, total: 2419 
 iteration 1361, total: 2419 
 iteration 1362, total: 2419 
 iteration 1363, total: 2419 
 iteration 1364, total: 2419 
 iteration 1365, total: 2419 
 iteration 1366, total: 2419 
 iteration 1367, total: 2419 
 iteration 1368, total: 2419 
 iteration 1369, total: 2419 
 iteration 1370, total: 2419 
 iteration 1371, total: 2419 
 iteration 1372, total: 2419 
 iteration 1373, total: 2419 
 iteration 1374, total: 2419 
 iteration 1375, total: 2419 
 iteration 1376, total: 2419 
 iteration 1377, total: 2419 
 iteration 1378, total: 2419 
 iteration 1379, total: 2419 
 iteration 1380, total: 2419 
 iteration 1381, total: 2419 
 iteration 1382, total: 2419 
 iteration 1383, total: 2419 
 iteration 1384, total: 2419 
 iteration 1385, total: 2419 
 iteration 1386, total: 2419 
 iteration 1387, total: 2419 
 iteration 1388, total: 2419 
 iteration 1389, total: 2419 
 iteration 1390, total: 2419 
 iteration 1391, total: 2419 
 iteration 1392, total: 2419 
 iteration 1393, total: 2419 
 iteration 1394, total: 2419 
 iteration 1395, total: 2419 
 iteration 1396, total: 2419 
 iteration 1397, total: 2419 
 iteration 1398, total: 2419 
 iteration 1399, total: 2419 
 iteration 1400, total: 2419 
 iteration 1401, total: 2419 
 iteration 1402, total: 2419 
 iteration 1403, total: 2419 
 iteration 1404, total: 2419 
 iteration 1405, total: 2419 
 iteration 1406, total: 2419 
 iteration 1407, total: 2419 
 iteration 1408, total: 2419 
 iteration 1409, total: 2419 
 iteration 1410, total: 2419 
 iteration 1411, total: 2419 
 iteration 1412, total: 2419 
 iteration 1413, total: 2419 
 iteration 1414, total: 2419 
 iteration 1415, total: 2419 
 iteration 1416, total: 2419 
 iteration 1417, total: 2419 
 iteration 1418, total: 2419 
 iteration 1419, total: 2419 
 iteration 1420, total: 2419 
 iteration 1421, total: 2419 
 iteration 1422, total: 2419 
 iteration 1423, total: 2419 
 iteration 1424, total: 2419 
 iteration 1425, total: 2419 
 iteration 1426, total: 2419 
 iteration 1427, total: 2419 
 iteration 1428, total: 2419 
 iteration 1429, total: 2419 
 iteration 1430, total: 2419 
 iteration 1431, total: 2419 
 iteration 1432, total: 2419 
 iteration 1433, total: 2419 
 iteration 1434, total: 2419 
 iteration 1435, total: 2419 
 iteration 1436, total: 2419 
 iteration 1437, total: 2419 
 iteration 1438, total: 2419 
 iteration 1439, total: 2419 
 iteration 1440, total: 2419 
 iteration 1441, total: 2419 
 iteration 1442, total: 2419 
 iteration 1443, total: 2419 
 iteration 1444, total: 2419 
 iteration 1445, total: 2419 
 iteration 1446, total: 2419 
 iteration 1447, total: 2419 
 iteration 1448, total: 2419 
 iteration 1449, total: 2419 
 iteration 1450, total: 2419 
 iteration 1451, total: 2419 
 iteration 1452, total: 2419 
 iteration 1453, total: 2419 
 iteration 1454, total: 2419 
 iteration 1455, total: 2419 
 iteration 1456, total: 2419 
 iteration 1457, total: 2419 
 iteration 1458, total: 2419 
 iteration 1459, total: 2419 
 iteration 1460, total: 2419 
 iteration 1461, total: 2419 
 iteration 1462, total: 2419 
 iteration 1463, total: 2419 
 iteration 1464, total: 2419 
 iteration 1465, total: 2419 
 iteration 1466, total: 2419 
 iteration 1467, total: 2419 
 iteration 1468, total: 2419 
 iteration 1469, total: 2419 
 iteration 1470, total: 2419 
 iteration 1471, total: 2419 
 iteration 1472, total: 2419 
 iteration 1473, total: 2419 
 iteration 1474, total: 2419 
 iteration 1475, total: 2419 
 iteration 1476, total: 2419 
 iteration 1477, total: 2419 
 iteration 1478, total: 2419 
 iteration 1479, total: 2419 
 iteration 1480, total: 2419 
 iteration 1481, total: 2419 
 iteration 1482, total: 2419 
 iteration 1483, total: 2419 
 iteration 1484, total: 2419 
 iteration 1485, total: 2419 
 iteration 1486, total: 2419 
 iteration 1487, total: 2419 
 iteration 1488, total: 2419 
 iteration 1489, total: 2419 
 iteration 1490, total: 2419 
 iteration 1491, total: 2419 
 iteration 1492, total: 2419 
 iteration 1493, total: 2419 
 iteration 1494, total: 2419 
 iteration 1495, total: 2419 
 iteration 1496, total: 2419 
 iteration 1497, total: 2419 
 iteration 1498, total: 2419 
 iteration 1499, total: 2419 
 iteration 1500, total: 2419 
 iteration 1501, total: 2419 
 iteration 1502, total: 2419 
 iteration 1503, total: 2419 
 iteration 1504, total: 2419 
 iteration 1505, total: 2419 
 iteration 1506, total: 2419 
 iteration 1507, total: 2419 
 iteration 1508, total: 2419 
 iteration 1509, total: 2419 
 iteration 1510, total: 2419 
 iteration 1511, total: 2419 
 iteration 1512, total: 2419 
 iteration 1513, total: 2419 
 iteration 1514, total: 2419 
 iteration 1515, total: 2419 
 iteration 1516, total: 2419 
 iteration 1517, total: 2419 
 iteration 1518, total: 2419 
 iteration 1519, total: 2419 
 iteration 1520, total: 2419 
 iteration 1521, total: 2419 
 iteration 1522, total: 2419 
 iteration 1523, total: 2419 
 iteration 1524, total: 2419 
 iteration 1525, total: 2419 
 iteration 1526, total: 2419 
 iteration 1527, total: 2419 
 iteration 1528, total: 2419 
 iteration 1529, total: 2419 
 iteration 1530, total: 2419 
 iteration 1531, total: 2419 
 iteration 1532, total: 2419 
 iteration 1533, total: 2419 
 iteration 1534, total: 2419 
 iteration 1535, total: 2419 
 iteration 1536, total: 2419 
 iteration 1537, total: 2419 
 iteration 1538, total: 2419 
 iteration 1539, total: 2419 
 iteration 1540, total: 2419 
 iteration 1541, total: 2419 
 iteration 1542, total: 2419 
 iteration 1543, total: 2419 
 iteration 1544, total: 2419 
 iteration 1545, total: 2419 
 iteration 1546, total: 2419 
 iteration 1547, total: 2419 
 iteration 1548, total: 2419 
 iteration 1549, total: 2419 
 iteration 1550, total: 2419 
 iteration 1551, total: 2419 
 iteration 1552, total: 2419 
 iteration 1553, total: 2419 
 iteration 1554, total: 2419 
 iteration 1555, total: 2419 
 iteration 1556, total: 2419 
 iteration 1557, total: 2419 
 iteration 1558, total: 2419 
 iteration 1559, total: 2419 
 iteration 1560, total: 2419 
 iteration 1561, total: 2419 
 iteration 1562, total: 2419 
 iteration 1563, total: 2419 
 iteration 1564, total: 2419 
 iteration 1565, total: 2419 
 iteration 1566, total: 2419 
 iteration 1567, total: 2419 
 iteration 1568, total: 2419 
 iteration 1569, total: 2419 
 iteration 1570, total: 2419 
 iteration 1571, total: 2419 
 iteration 1572, total: 2419 
 iteration 1573, total: 2419 
 iteration 1574, total: 2419 
 iteration 1575, total: 2419 
 iteration 1576, total: 2419 
 iteration 1577, total: 2419 
 iteration 1578, total: 2419 
 iteration 1579, total: 2419 
 iteration 1580, total: 2419 
 iteration 1581, total: 2419 
 iteration 1582, total: 2419 
 iteration 1583, total: 2419 
 iteration 1584, total: 2419 
 iteration 1585, total: 2419 
 iteration 1586, total: 2419 
 iteration 1587, total: 2419 
 iteration 1588, total: 2419 
 iteration 1589, total: 2419 
 iteration 1590, total: 2419 
 iteration 1591, total: 2419 
 iteration 1592, total: 2419 
 iteration 1593, total: 2419 
 iteration 1594, total: 2419 
 iteration 1595, total: 2419 
 iteration 1596, total: 2419 
 iteration 1597, total: 2419 
 iteration 1598, total: 2419 
 iteration 1599, total: 2419 
 iteration 1600, total: 2419 
 iteration 1601, total: 2419 
 iteration 1602, total: 2419 
 iteration 1603, total: 2419 
 iteration 1604, total: 2419 
 iteration 1605, total: 2419 
 iteration 1606, total: 2419 
 iteration 1607, total: 2419 
 iteration 1608, total: 2419 
 iteration 1609, total: 2419 
 iteration 1610, total: 2419 
 iteration 1611, total: 2419 
 iteration 1612, total: 2419 
 iteration 1613, total: 2419 
 iteration 1614, total: 2419 
 iteration 1615, total: 2419 
 iteration 1616, total: 2419 
 iteration 1617, total: 2419 
 iteration 1618, total: 2419 
 iteration 1619, total: 2419 
 iteration 1620, total: 2419 
 iteration 1621, total: 2419 
 iteration 1622, total: 2419 
 iteration 1623, total: 2419 
 iteration 1624, total: 2419 
 iteration 1625, total: 2419 
 iteration 1626, total: 2419 
 iteration 1627, total: 2419 
 iteration 1628, total: 2419 
 iteration 1629, total: 2419 
 iteration 1630, total: 2419 
 iteration 1631, total: 2419 
 iteration 1632, total: 2419 
 iteration 1633, total: 2419 
 iteration 1634, total: 2419 
 iteration 1635, total: 2419 
 iteration 1636, total: 2419 
 iteration 1637, total: 2419 
 iteration 1638, total: 2419 
 iteration 1639, total: 2419 
 iteration 1640, total: 2419 
 iteration 1641, total: 2419 
 iteration 1642, total: 2419 
 iteration 1643, total: 2419 
 iteration 1644, total: 2419 
 iteration 1645, total: 2419 
 iteration 1646, total: 2419 
 iteration 1647, total: 2419 
 iteration 1648, total: 2419 
 iteration 1649, total: 2419 
 iteration 1650, total: 2419 
 iteration 1651, total: 2419 
 iteration 1652, total: 2419 
 iteration 1653, total: 2419 
 iteration 1654, total: 2419 
 iteration 1655, total: 2419 
 iteration 1656, total: 2419 
 iteration 1657, total: 2419 
 iteration 1658, total: 2419 
 iteration 1659, total: 2419 
 iteration 1660, total: 2419 
 iteration 1661, total: 2419 
 iteration 1662, total: 2419 
 iteration 1663, total: 2419 
 iteration 1664, total: 2419 
 iteration 1665, total: 2419 
 iteration 1666, total: 2419 
 iteration 1667, total: 2419 
 iteration 1668, total: 2419 
 iteration 1669, total: 2419 
 iteration 1670, total: 2419 
 iteration 1671, total: 2419 
 iteration 1672, total: 2419 
 iteration 1673, total: 2419 
 iteration 1674, total: 2419 
 iteration 1675, total: 2419 
 iteration 1676, total: 2419 
 iteration 1677, total: 2419 
 iteration 1678, total: 2419 
 iteration 1679, total: 2419 
 iteration 1680, total: 2419 
 iteration 1681, total: 2419 
 iteration 1682, total: 2419 
 iteration 1683, total: 2419 
 iteration 1684, total: 2419 
 iteration 1685, total: 2419 
 iteration 1686, total: 2419 
 iteration 1687, total: 2419 
 iteration 1688, total: 2419 
 iteration 1689, total: 2419 
 iteration 1690, total: 2419 
 iteration 1691, total: 2419 
 iteration 1692, total: 2419 
 iteration 1693, total: 2419 
 iteration 1694, total: 2419 
 iteration 1695, total: 2419 
 iteration 1696, total: 2419 
 iteration 1697, total: 2419 
 iteration 1698, total: 2419 
 iteration 1699, total: 2419 
 iteration 1700, total: 2419 
 iteration 1701, total: 2419 
 iteration 1702, total: 2419 
 iteration 1703, total: 2419 
 iteration 1704, total: 2419 
 iteration 1705, total: 2419 
 iteration 1706, total: 2419 
 iteration 1707, total: 2419 
 iteration 1708, total: 2419 
 iteration 1709, total: 2419 
 iteration 1710, total: 2419 
 iteration 1711, total: 2419 
 iteration 1712, total: 2419 
 iteration 1713, total: 2419 
 iteration 1714, total: 2419 
 iteration 1715, total: 2419 
 iteration 1716, total: 2419 
 iteration 1717, total: 2419 
 iteration 1718, total: 2419 
 iteration 1719, total: 2419 
 iteration 1720, total: 2419 
 iteration 1721, total: 2419 
 iteration 1722, total: 2419 
 iteration 1723, total: 2419 
 iteration 1724, total: 2419 
 iteration 1725, total: 2419 
 iteration 1726, total: 2419 
 iteration 1727, total: 2419 
 iteration 1728, total: 2419 
 iteration 1729, total: 2419 
 iteration 1730, total: 2419 
 iteration 1731, total: 2419 
 iteration 1732, total: 2419 
 iteration 1733, total: 2419 
 iteration 1734, total: 2419 
 iteration 1735, total: 2419 
 iteration 1736, total: 2419 
 iteration 1737, total: 2419 
 iteration 1738, total: 2419 
 iteration 1739, total: 2419 
 iteration 1740, total: 2419 
 iteration 1741, total: 2419 
 iteration 1742, total: 2419 
 iteration 1743, total: 2419 
 iteration 1744, total: 2419 
 iteration 1745, total: 2419 
 iteration 1746, total: 2419 
 iteration 1747, total: 2419 
 iteration 1748, total: 2419 
 iteration 1749, total: 2419 
 iteration 1750, total: 2419 
 iteration 1751, total: 2419 
 iteration 1752, total: 2419 
 iteration 1753, total: 2419 
 iteration 1754, total: 2419 
 iteration 1755, total: 2419 
 iteration 1756, total: 2419 
 iteration 1757, total: 2419 
 iteration 1758, total: 2419 
 iteration 1759, total: 2419 
 iteration 1760, total: 2419 
 iteration 1761, total: 2419 
 iteration 1762, total: 2419 
 iteration 1763, total: 2419 
 iteration 1764, total: 2419 
 iteration 1765, total: 2419 
 iteration 1766, total: 2419 
 iteration 1767, total: 2419 
 iteration 1768, total: 2419 
 iteration 1769, total: 2419 
 iteration 1770, total: 2419 
 iteration 1771, total: 2419 
 iteration 1772, total: 2419 
 iteration 1773, total: 2419 
 iteration 1774, total: 2419 
 iteration 1775, total: 2419 
 iteration 1776, total: 2419 
 iteration 1777, total: 2419 
 iteration 1778, total: 2419 
 iteration 1779, total: 2419 
 iteration 1780, total: 2419 
 iteration 1781, total: 2419 
 iteration 1782, total: 2419 
 iteration 1783, total: 2419 
 iteration 1784, total: 2419 
 iteration 1785, total: 2419 
 iteration 1786, total: 2419 
 iteration 1787, total: 2419 
 iteration 1788, total: 2419 
 iteration 1789, total: 2419 
 iteration 1790, total: 2419 
 iteration 1791, total: 2419 
 iteration 1792, total: 2419 
 iteration 1793, total: 2419 
 iteration 1794, total: 2419 
 iteration 1795, total: 2419 
 iteration 1796, total: 2419 
 iteration 1797, total: 2419 
 iteration 1798, total: 2419 
 iteration 1799, total: 2419 
 iteration 1800, total: 2419 
 iteration 1801, total: 2419 
 iteration 1802, total: 2419 
 iteration 1803, total: 2419 
 iteration 1804, total: 2419 
 iteration 1805, total: 2419 
 iteration 1806, total: 2419 
 iteration 1807, total: 2419 
 iteration 1808, total: 2419 
 iteration 1809, total: 2419 
 iteration 1810, total: 2419 
 iteration 1811, total: 2419 
 iteration 1812, total: 2419 
 iteration 1813, total: 2419 
 iteration 1814, total: 2419 
 iteration 1815, total: 2419 
 iteration 1816, total: 2419 
 iteration 1817, total: 2419 
 iteration 1818, total: 2419 
 iteration 1819, total: 2419 
 iteration 1820, total: 2419 
 iteration 1821, total: 2419 
 iteration 1822, total: 2419 
 iteration 1823, total: 2419 
 iteration 1824, total: 2419 
 iteration 1825, total: 2419 
 iteration 1826, total: 2419 
 iteration 1827, total: 2419 
 iteration 1828, total: 2419 
 iteration 1829, total: 2419 
 iteration 1830, total: 2419 
 iteration 1831, total: 2419 
 iteration 1832, total: 2419 
 iteration 1833, total: 2419 
 iteration 1834, total: 2419 
 iteration 1835, total: 2419 
 iteration 1836, total: 2419 
 iteration 1837, total: 2419 
 iteration 1838, total: 2419 
 iteration 1839, total: 2419 
 iteration 1840, total: 2419 
 iteration 1841, total: 2419 
 iteration 1842, total: 2419 
 iteration 1843, total: 2419 
 iteration 1844, total: 2419 
 iteration 1845, total: 2419 
 iteration 1846, total: 2419 
 iteration 1847, total: 2419 
 iteration 1848, total: 2419 
 iteration 1849, total: 2419 
 iteration 1850, total: 2419 
 iteration 1851, total: 2419 
 iteration 1852, total: 2419 
 iteration 1853, total: 2419 
 iteration 1854, total: 2419 
 iteration 1855, total: 2419 
 iteration 1856, total: 2419 
 iteration 1857, total: 2419 
 iteration 1858, total: 2419 
 iteration 1859, total: 2419 
 iteration 1860, total: 2419 
 iteration 1861, total: 2419 
 iteration 1862, total: 2419 
 iteration 1863, total: 2419 
 iteration 1864, total: 2419 
 iteration 1865, total: 2419 
 iteration 1866, total: 2419 
 iteration 1867, total: 2419 
 iteration 1868, total: 2419 
 iteration 1869, total: 2419 
 iteration 1870, total: 2419 
 iteration 1871, total: 2419 
 iteration 1872, total: 2419 
 iteration 1873, total: 2419 
 iteration 1874, total: 2419 
 iteration 1875, total: 2419 
 iteration 1876, total: 2419 
 iteration 1877, total: 2419 
 iteration 1878, total: 2419 
 iteration 1879, total: 2419 
 iteration 1880, total: 2419 
 iteration 1881, total: 2419 
 iteration 1882, total: 2419 
 iteration 1883, total: 2419 
 iteration 1884, total: 2419 
 iteration 1885, total: 2419 
 iteration 1886, total: 2419 
 iteration 1887, total: 2419 
 iteration 1888, total: 2419 
 iteration 1889, total: 2419 
 iteration 1890, total: 2419 
 iteration 1891, total: 2419 
 iteration 1892, total: 2419 
 iteration 1893, total: 2419 
 iteration 1894, total: 2419 
 iteration 1895, total: 2419 
 iteration 1896, total: 2419 
 iteration 1897, total: 2419 
 iteration 1898, total: 2419 
 iteration 1899, total: 2419 
 iteration 1900, total: 2419 
 iteration 1901, total: 2419 
 iteration 1902, total: 2419 
 iteration 1903, total: 2419 
 iteration 1904, total: 2419 
 iteration 1905, total: 2419 
 iteration 1906, total: 2419 
 iteration 1907, total: 2419 
 iteration 1908, total: 2419 
 iteration 1909, total: 2419 
 iteration 1910, total: 2419 
 iteration 1911, total: 2419 
 iteration 1912, total: 2419 
 iteration 1913, total: 2419 
 iteration 1914, total: 2419 
 iteration 1915, total: 2419 
 iteration 1916, total: 2419 
 iteration 1917, total: 2419 
 iteration 1918, total: 2419 
 iteration 1919, total: 2419 
 iteration 1920, total: 2419 
 iteration 1921, total: 2419 
 iteration 1922, total: 2419 
 iteration 1923, total: 2419 
 iteration 1924, total: 2419 
 iteration 1925, total: 2419 
 iteration 1926, total: 2419 
 iteration 1927, total: 2419 
 iteration 1928, total: 2419 
